"mass_bin","k","T_lo","T_hi","pO2_min_kPa","mass_g"
"10^0 g",0,5,15,0.75,1
"10^1 g",1,5,15,2.40887119190289,10
"10^2 g",2,5,15,4.25,100
"10^3 g",3,5,15,8.75,1000
"10^4 g",4,5,15,8.37718325039454,10000
"10^5 g",5,5,15,9.25,1e+05
"10^6 g",6,5,15,9.25,1e+06
